origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789668000,2026-09-17T18:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Chaiyaphum,3180,0.005,1.196,0.0142,,15,True
1789668000,2026-09-17T18:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Loei,2624,0.001,0.392,0.0046,,15,True
1789668000,2026-09-17T18:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Lamphun,1122,0.06,1.186,0.1159,105,15,True
1789668000,2026-09-17T18:00:00Z,Lampang,2813,0.024,3.076,0.0284,,15,True
1789668000,2026-09-17T18:00:00Z,Uttaradit,1973,0.032,1.679,0.0907,,15,True
1789668000,2026-09-17T18:00:00Z,Phrae,1636,0.029,2.575,0.0911,,15,True
1789668000,2026-09-17T18:00:00Z,Nan,1766,0.071,3.363,0.0844,,15,True
1789668000,2026-09-17T18:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Uthai Thani,1670,0.0,0.098,0.0018,,75,True
1789668000,2026-09-17T18:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Tak,4259,0.013,2.601,0.031,,15,True
1789668000,2026-09-17T18:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Phitsanulok,2660,0.0,0.098,0.0015,,30,True
1789668000,2026-09-17T18:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789668000,2026-09-17T18:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Chaiyaphum,3180,0.0,0.294,0.0025,,30,True
1789668900,2026-09-17T18:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Lamphun,1122,0.024,0.686,0.0784,,15,True
1789668900,2026-09-17T18:15:00Z,Lampang,2813,0.006,1.391,0.0139,,15,True
1789668900,2026-09-17T18:15:00Z,Uttaradit,1973,0.019,1.087,0.0801,,15,True
1789668900,2026-09-17T18:15:00Z,Phrae,1636,0.035,1.994,0.1125,120,15,True
1789668900,2026-09-17T18:15:00Z,Nan,1766,0.069,3.414,0.1019,120,15,True
1789668900,2026-09-17T18:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Tak,4259,0.008,1.391,0.0211,,15,True
1789668900,2026-09-17T18:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Chaiyaphum,3180,0.0,0.294,0.0025,,30,True
1789668900,2026-09-17T18:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Lamphun,1122,0.024,0.686,0.0784,,15,True
1789668900,2026-09-17T18:15:00Z,Lampang,2813,0.006,1.391,0.0139,,15,True
1789668900,2026-09-17T18:15:00Z,Uttaradit,1973,0.019,1.087,0.0801,,15,True
1789668900,2026-09-17T18:15:00Z,Phrae,1636,0.035,1.994,0.1125,120,15,True
1789668900,2026-09-17T18:15:00Z,Nan,1766,0.069,3.414,0.1019,120,15,True
1789668900,2026-09-17T18:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Tak,4259,0.008,1.391,0.0211,,15,True
1789668900,2026-09-17T18:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phitsanulok,2660,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789668900,2026-09-17T18:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Chaiyaphum,3180,0.001,0.5,0.005,,15,True
1789669800,2026-09-17T18:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Lamphun,1122,0.012,0.588,0.0455,,15,True
1789669800,2026-09-17T18:30:00Z,Lampang,2813,0.002,0.598,0.0068,,15,True
1789669800,2026-09-17T18:30:00Z,Uttaradit,1973,0.011,1.282,0.0385,,15,True
1789669800,2026-09-17T18:30:00Z,Phrae,1636,0.028,1.359,0.1045,120,15,True
1789669800,2026-09-17T18:30:00Z,Nan,1766,0.077,3.93,0.0997,,15,True
1789669800,2026-09-17T18:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Tak,4259,0.008,1.3,0.0185,,15,True
1789669800,2026-09-17T18:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Phitsanulok,2660,0.001,0.69,0.0034,,15,True
1789669800,2026-09-17T18:30:00Z,Phichit,1081,0.0,0.098,0.0028,,45,True
1789669800,2026-09-17T18:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789669800,2026-09-17T18:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Chaiyaphum,3180,0.0,0.098,0.0022,,30,True
1789670700,2026-09-17T18:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Khon Kaen,882,0.0,0.098,0.0011,,15,True
1789670700,2026-09-17T18:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Lamphun,1122,0.012,0.799,0.041,,15,True
1789670700,2026-09-17T18:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Uttaradit,1973,0.011,0.995,0.0451,,15,True
1789670700,2026-09-17T18:45:00Z,Phrae,1636,0.007,1.125,0.0312,,15,True
1789670700,2026-09-17T18:45:00Z,Nan,1766,0.03,1.506,0.077,,15,True
1789670700,2026-09-17T18:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Tak,4259,0.004,0.598,0.0143,,15,True
1789670700,2026-09-17T18:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Phitsanulok,2660,0.0,0.098,0.0015,,30,True
1789670700,2026-09-17T18:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Phetchabun,3098,0.0,0.098,0.0003,,15,True
1789670700,2026-09-17T18:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789670700,2026-09-17T18:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Lamphun,1122,0.006,0.392,0.0303,,15,True
1789671600,2026-09-17T19:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Uttaradit,1973,0.012,1.739,0.036,,15,True
1789671600,2026-09-17T19:00:00Z,Phrae,1636,0.022,3.101,0.041,,15,True
1789671600,2026-09-17T19:00:00Z,Nan,1766,0.047,4.462,0.0589,,15,True
1789671600,2026-09-17T19:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Tak,4259,0.003,0.696,0.0094,,15,True
1789671600,2026-09-17T19:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Phitsanulok,2660,0.001,1.137,0.0038,,15,True
1789671600,2026-09-17T19:00:00Z,Phichit,1081,0.001,0.294,0.0065,,15,True
1789671600,2026-09-17T19:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789671600,2026-09-17T19:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Khon Kaen,882,0.001,0.196,0.0034,,15,True
1789672500,2026-09-17T19:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Loei,2624,0.001,0.294,0.0034,,15,True
1789672500,2026-09-17T19:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Lamphun,1122,0.002,0.299,0.0116,,15,True
1789672500,2026-09-17T19:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Uttaradit,1973,0.007,0.598,0.0355,,15,True
1789672500,2026-09-17T19:15:00Z,Phrae,1636,0.024,1.587,0.0697,,15,True
1789672500,2026-09-17T19:15:00Z,Nan,1766,0.029,1.668,0.0657,,15,True
1789672500,2026-09-17T19:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Tak,4259,0.002,0.686,0.0068,,15,True
1789672500,2026-09-17T19:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Phitsanulok,2660,0.001,0.392,0.0038,,15,True
1789672500,2026-09-17T19:15:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789672500,2026-09-17T19:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Loei,2624,0.001,0.294,0.0034,,15,True
1789673400,2026-09-17T19:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Lamphun,1122,0.003,0.392,0.0152,,15,True
1789673400,2026-09-17T19:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Uttaradit,1973,0.012,2.162,0.0375,,15,True
1789673400,2026-09-17T19:30:00Z,Phrae,1636,0.039,2.441,0.088,,15,True
1789673400,2026-09-17T19:30:00Z,Nan,1766,0.04,2.386,0.0798,,15,True
1789673400,2026-09-17T19:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Tak,4259,0.001,0.392,0.0023,,15,True
1789673400,2026-09-17T19:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Phitsanulok,2660,0.001,0.196,0.0038,,15,True
1789673400,2026-09-17T19:30:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Phetchabun,3098,0.0,0.098,0.0003,,15,True
1789673400,2026-09-17T19:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789673400,2026-09-17T19:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Loei,2624,0.0,0.196,0.0008,,15,True
1789674300,2026-09-17T19:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Lamphun,1122,0.001,0.392,0.0045,,15,True
1789674300,2026-09-17T19:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Uttaradit,1973,0.012,1.784,0.0238,,15,True
1789674300,2026-09-17T19:45:00Z,Phrae,1636,0.069,4.152,0.0972,,15,True
1789674300,2026-09-17T19:45:00Z,Nan,1766,0.057,1.855,0.1065,105,15,True
1789674300,2026-09-17T19:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Tak,4259,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Phitsanulok,2660,0.003,1.767,0.0075,,15,True
1789674300,2026-09-17T19:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789674300,2026-09-17T19:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Loei,2624,0.0,0.196,0.0008,,45,True
1789675200,2026-09-17T20:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Uttaradit,1973,0.03,5.761,0.0345,,15,True
1789675200,2026-09-17T20:00:00Z,Phrae,1636,0.094,3.538,0.1204,75,15,True
1789675200,2026-09-17T20:00:00Z,Nan,1766,0.077,2.045,0.124,75,15,True
1789675200,2026-09-17T20:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Kamphaeng Phet,2141,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Tak,4259,0.001,0.588,0.0016,,15,True
1789675200,2026-09-17T20:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Phitsanulok,2660,0.007,2.045,0.0113,,15,True
1789675200,2026-09-17T20:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789675200,2026-09-17T20:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789676100,2026-09-17T20:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
