origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790338500,2026-09-25T12:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Loei,2624,0.006,0.288,0.0442,,15,True
1790338500,2026-09-25T12:15:00Z,Chiang Mai,3187,0.0,0.098,0.0022,,15,True
1790338500,2026-09-25T12:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Uttaradit,1973,0.003,0.098,0.0304,,15,True
1790338500,2026-09-25T12:15:00Z,Phrae,1636,0.0,0.098,0.0018,,45,True
1790338500,2026-09-25T12:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Nakhon Sawan,2390,0.237,3.346,0.3301,15,15,True
1790338500,2026-09-25T12:15:00Z,Uthai Thani,1670,0.423,2.741,0.8473,15,15,True
1790338500,2026-09-25T12:15:00Z,Kamphaeng Phet,2141,0.111,2.496,0.1831,60,15,True
1790338500,2026-09-25T12:15:00Z,Tak,4259,0.015,1.808,0.0547,,15,True
1790338500,2026-09-25T12:15:00Z,Sukhothai,1668,0.0,0.098,0.003,,120,True
1790338500,2026-09-25T12:15:00Z,Phitsanulok,2660,0.02,1.742,0.0714,,15,True
1790338500,2026-09-25T12:15:00Z,Phichit,1081,0.031,1.742,0.2081,75,15,True
1790338500,2026-09-25T12:15:00Z,Phetchabun,3098,0.003,0.288,0.0291,,15,True
1790338500,2026-09-25T12:15:00Z,Kanchanaburi,2330,0.011,1.184,0.0524,,15,True
1790338500,2026-09-25T12:15:00Z,Suphan Buri,739,0.226,1.277,0.7415,45,15,True
