origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790338500,2026-09-25T12:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Loei,2624,0.006,0.288,0.0442,,15,True
1790338500,2026-09-25T12:15:00Z,Chiang Mai,3187,0.0,0.098,0.0022,,15,True
1790338500,2026-09-25T12:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Uttaradit,1973,0.003,0.098,0.0304,,15,True
1790338500,2026-09-25T12:15:00Z,Phrae,1636,0.0,0.098,0.0018,,45,True
1790338500,2026-09-25T12:15:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790338500,2026-09-25T12:15:00Z,Nakhon Sawan,2390,0.237,3.346,0.3301,15,15,True
1790338500,2026-09-25T12:15:00Z,Uthai Thani,1670,0.423,2.741,0.8473,15,15,True
1790338500,2026-09-25T12:15:00Z,Kamphaeng Phet,2141,0.111,2.496,0.1831,60,15,True
1790338500,2026-09-25T12:15:00Z,Tak,4259,0.015,1.808,0.0547,,15,True
1790338500,2026-09-25T12:15:00Z,Sukhothai,1668,0.0,0.098,0.003,,120,True
1790338500,2026-09-25T12:15:00Z,Phitsanulok,2660,0.02,1.742,0.0714,,15,True
1790338500,2026-09-25T12:15:00Z,Phichit,1081,0.031,1.742,0.2081,75,15,True
1790338500,2026-09-25T12:15:00Z,Phetchabun,3098,0.003,0.288,0.0291,,15,True
1790338500,2026-09-25T12:15:00Z,Kanchanaburi,2330,0.011,1.184,0.0524,,15,True
1790338500,2026-09-25T12:15:00Z,Suphan Buri,739,0.226,1.277,0.7415,45,15,True
1790339400,2026-09-25T12:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Ang Thong,134,0.195,0.691,0.5373,30,15,True
1790339400,2026-09-25T12:30:00Z,Lopburi,1632,0.008,0.5,0.0398,,15,True
1790339400,2026-09-25T12:30:00Z,Sing Buri,199,0.298,1.137,0.8191,15,15,True
1790339400,2026-09-25T12:30:00Z,Chainat,627,0.648,1.7,0.9888,15,15,True
1790339400,2026-09-25T12:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Chaiyaphum,3180,0.0,0.098,0.0031,,15,True
1790339400,2026-09-25T12:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Loei,2624,0.003,0.299,0.0271,,15,True
1790339400,2026-09-25T12:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Uttaradit,1973,0.001,0.098,0.0101,,15,True
1790339400,2026-09-25T12:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790339400,2026-09-25T12:30:00Z,Nakhon Sawan,2390,0.229,3.545,0.2912,15,15,True
1790339400,2026-09-25T12:30:00Z,Uthai Thani,1670,0.391,3.443,0.7611,15,15,True
1790339400,2026-09-25T12:30:00Z,Kamphaeng Phet,2141,0.141,3.159,0.2602,45,15,True
1790339400,2026-09-25T12:30:00Z,Tak,4259,0.016,1.338,0.0664,,15,True
1790339400,2026-09-25T12:30:00Z,Sukhothai,1668,0.0,0.098,0.0006,,120,True
1790339400,2026-09-25T12:30:00Z,Phitsanulok,2660,0.008,1.742,0.059,,15,True
1790339400,2026-09-25T12:30:00Z,Phichit,1081,0.031,0.848,0.2322,45,15,True
1790339400,2026-09-25T12:30:00Z,Phetchabun,3098,0.001,0.098,0.0097,,15,True
1790339400,2026-09-25T12:30:00Z,Kanchanaburi,2330,0.021,0.974,0.091,,15,True
1790339400,2026-09-25T12:30:00Z,Suphan Buri,739,0.477,1.278,0.9296,30,15,True
1790340300,2026-09-25T12:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Ang Thong,134,0.068,0.402,0.4104,15,15,True
1790340300,2026-09-25T12:45:00Z,Lopburi,1632,0.001,0.098,0.0116,,15,True
1790340300,2026-09-25T12:45:00Z,Sing Buri,199,0.095,1.049,0.4925,15,15,True
1790340300,2026-09-25T12:45:00Z,Chainat,627,0.552,2.197,0.9729,15,15,True
1790340300,2026-09-25T12:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Chaiyaphum,3180,0.001,0.098,0.0142,,15,True
1790340300,2026-09-25T12:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Loei,2624,0.002,0.196,0.0232,,15,True
1790340300,2026-09-25T12:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Uttaradit,1973,0.003,0.201,0.0253,,15,True
1790340300,2026-09-25T12:45:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Nakhon Sawan,2390,0.213,3.296,0.2703,15,15,True
1790340300,2026-09-25T12:45:00Z,Uthai Thani,1670,0.256,3.111,0.4898,15,15,True
1790340300,2026-09-25T12:45:00Z,Kamphaeng Phet,2141,0.2,2.697,0.3358,30,15,True
1790340300,2026-09-25T12:45:00Z,Tak,4259,0.018,1.697,0.0632,,15,True
1790340300,2026-09-25T12:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790340300,2026-09-25T12:45:00Z,Phitsanulok,2660,0.008,0.196,0.0756,,15,True
1790340300,2026-09-25T12:45:00Z,Phichit,1081,0.026,0.294,0.2442,30,15,True
1790340300,2026-09-25T12:45:00Z,Phetchabun,3098,0.0,0.098,0.0048,,15,True
1790340300,2026-09-25T12:45:00Z,Kanchanaburi,2330,0.023,0.891,0.0794,,15,True
1790340300,2026-09-25T12:45:00Z,Suphan Buri,739,0.523,1.805,0.9445,15,15,True
1790341200,2026-09-25T13:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Ang Thong,134,0.006,0.098,0.0597,,15,True
1790341200,2026-09-25T13:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Sing Buri,199,0.013,0.196,0.1206,15,15,True
1790341200,2026-09-25T13:00:00Z,Chainat,627,0.37,1.289,0.9474,15,15,True
1790341200,2026-09-25T13:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Chaiyaphum,3180,0.0,0.098,0.0028,,15,True
1790341200,2026-09-25T13:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Loei,2624,0.002,0.201,0.0126,,15,True
1790341200,2026-09-25T13:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Uttaradit,1973,0.001,0.098,0.0106,,15,True
1790341200,2026-09-25T13:00:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Nan,1766,0.001,0.098,0.0068,,90,True
1790341200,2026-09-25T13:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790341200,2026-09-25T13:00:00Z,Nakhon Sawan,2390,0.134,2.529,0.2916,30,15,True
1790341200,2026-09-25T13:00:00Z,Uthai Thani,1670,0.2,1.509,0.4802,15,15,True
1790341200,2026-09-25T13:00:00Z,Kamphaeng Phet,2141,0.305,5.087,0.3956,15,15,True
1790341200,2026-09-25T13:00:00Z,Tak,4259,0.008,0.848,0.0423,,15,True
1790341200,2026-09-25T13:00:00Z,Sukhothai,1668,0.0,0.098,0.0006,,120,True
1790341200,2026-09-25T13:00:00Z,Phitsanulok,2660,0.008,0.299,0.0658,,15,True
1790341200,2026-09-25T13:00:00Z,Phichit,1081,0.063,1.84,0.3885,15,15,True
1790341200,2026-09-25T13:00:00Z,Phetchabun,3098,0.0,0.098,0.0013,,105,True
1790341200,2026-09-25T13:00:00Z,Kanchanaburi,2330,0.025,0.903,0.0717,,15,True
1790341200,2026-09-25T13:00:00Z,Suphan Buri,739,0.465,1.387,0.8701,15,15,True
1790342100,2026-09-25T13:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Ang Thong,134,0.001,0.098,0.0149,,15,True
1790342100,2026-09-25T13:15:00Z,Lopburi,1632,0.0,0.098,0.0012,,105,True
1790342100,2026-09-25T13:15:00Z,Sing Buri,199,0.002,0.098,0.0201,,15,True
1790342100,2026-09-25T13:15:00Z,Chainat,627,0.389,1.869,0.8086,15,15,True
1790342100,2026-09-25T13:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.0007,,75,True
1790342100,2026-09-25T13:15:00Z,Chaiyaphum,3180,0.003,0.201,0.022,,15,True
1790342100,2026-09-25T13:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Loei,2624,0.001,0.201,0.0095,,15,True
1790342100,2026-09-25T13:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Uttaradit,1973,0.004,0.489,0.0289,,15,True
1790342100,2026-09-25T13:15:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Nan,1766,0.01,0.489,0.0612,,60,True
1790342100,2026-09-25T13:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790342100,2026-09-25T13:15:00Z,Nakhon Sawan,2390,0.094,2.747,0.2305,45,15,True
1790342100,2026-09-25T13:15:00Z,Uthai Thani,1670,0.289,1.983,0.809,15,15,True
1790342100,2026-09-25T13:15:00Z,Kamphaeng Phet,2141,0.36,6.368,0.2947,15,15,True
1790342100,2026-09-25T13:15:00Z,Tak,4259,0.008,1.742,0.0225,,15,True
1790342100,2026-09-25T13:15:00Z,Sukhothai,1668,0.0,0.098,0.0024,,105,True
1790342100,2026-09-25T13:15:00Z,Phitsanulok,2660,0.008,0.201,0.0759,,15,True
1790342100,2026-09-25T13:15:00Z,Phichit,1081,0.038,0.392,0.2673,30,15,True
1790342100,2026-09-25T13:15:00Z,Phetchabun,3098,0.002,0.201,0.011,,75,True
1790342100,2026-09-25T13:15:00Z,Kanchanaburi,2330,0.031,0.887,0.0923,,15,True
1790342100,2026-09-25T13:15:00Z,Suphan Buri,739,0.449,1.886,0.8863,15,15,True
1790343000,2026-09-25T13:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Lopburi,1632,0.0,0.098,0.0006,,105,True
1790343000,2026-09-25T13:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Chainat,627,0.275,1.668,0.7081,15,15,True
1790343000,2026-09-25T13:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Chaiyaphum,3180,0.0,0.098,0.0041,,15,True
1790343000,2026-09-25T13:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Uttaradit,1973,0.002,0.288,0.0167,,30,True
1790343000,2026-09-25T13:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Nan,1766,0.014,0.386,0.0866,,45,True
1790343000,2026-09-25T13:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Nakhon Sawan,2390,0.099,5.88,0.1791,45,15,True
1790343000,2026-09-25T13:30:00Z,Uthai Thani,1670,0.278,2.121,0.7605,15,15,True
1790343000,2026-09-25T13:30:00Z,Kamphaeng Phet,2141,0.502,8.463,0.2807,15,15,True
1790343000,2026-09-25T13:30:00Z,Tak,4259,0.034,3.712,0.0517,,90,True
1790343000,2026-09-25T13:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1790343000,2026-09-25T13:30:00Z,Phitsanulok,2660,0.003,0.201,0.0301,,15,True
1790343000,2026-09-25T13:30:00Z,Phichit,1081,0.027,0.299,0.1924,30,15,True
1790343000,2026-09-25T13:30:00Z,Phetchabun,3098,0.0,0.098,0.0032,,75,True
1790343000,2026-09-25T13:30:00Z,Kanchanaburi,2330,0.019,0.794,0.0725,,45,True
1790343000,2026-09-25T13:30:00Z,Suphan Buri,739,0.283,2.045,0.793,15,15,True
1790343900,2026-09-25T13:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Lopburi,1632,0.0,0.098,0.0025,,45,True
1790343900,2026-09-25T13:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Chainat,627,0.103,1.179,0.3844,15,15,True
1790343900,2026-09-25T13:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.001,,30,True
1790343900,2026-09-25T13:45:00Z,Chaiyaphum,3180,0.001,0.201,0.0126,,15,True
1790343900,2026-09-25T13:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Loei,2624,0.001,0.098,0.0061,,15,True
1790343900,2026-09-25T13:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Uttaradit,1973,0.001,0.288,0.0106,,15,True
1790343900,2026-09-25T13:45:00Z,Phrae,1636,0.002,0.299,0.011,,105,True
1790343900,2026-09-25T13:45:00Z,Nan,1766,0.015,0.299,0.0855,,30,True
1790343900,2026-09-25T13:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790343900,2026-09-25T13:45:00Z,Nakhon Sawan,2390,0.103,6.623,0.1079,60,15,True
1790343900,2026-09-25T13:45:00Z,Uthai Thani,1670,0.256,1.833,0.6329,15,15,True
1790343900,2026-09-25T13:45:00Z,Kamphaeng Phet,2141,0.512,8.577,0.2718,15,15,True
1790343900,2026-09-25T13:45:00Z,Tak,4259,0.09,4.83,0.1143,120,45,True
1790343900,2026-09-25T13:45:00Z,Sukhothai,1668,0.0,0.098,0.0048,,60,True
1790343900,2026-09-25T13:45:00Z,Phitsanulok,2660,0.005,0.201,0.041,,15,True
1790343900,2026-09-25T13:45:00Z,Phichit,1081,0.006,0.201,0.0574,,15,True
1790343900,2026-09-25T13:45:00Z,Phetchabun,3098,0.003,0.201,0.0249,,45,True
1790343900,2026-09-25T13:45:00Z,Kanchanaburi,2330,0.029,1.174,0.0914,,15,True
1790343900,2026-09-25T13:45:00Z,Suphan Buri,739,0.176,1.473,0.406,15,15,True
1790344800,2026-09-25T14:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Chainat,627,0.06,0.674,0.2584,15,15,True
1790344800,2026-09-25T14:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Chaiyaphum,3180,0.002,0.201,0.0132,,15,True
1790344800,2026-09-25T14:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Loei,2624,0.0,0.098,0.0038,,15,True
1790344800,2026-09-25T14:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Uttaradit,1973,0.001,0.201,0.0066,,15,True
1790344800,2026-09-25T14:00:00Z,Phrae,1636,0.003,0.201,0.0214,,105,True
1790344800,2026-09-25T14:00:00Z,Nan,1766,0.009,0.288,0.0759,,15,True
1790344800,2026-09-25T14:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Nakhon Sawan,2390,0.091,6.164,0.1013,90,15,True
1790344800,2026-09-25T14:00:00Z,Uthai Thani,1670,0.266,1.577,0.624,15,15,True
1790344800,2026-09-25T14:00:00Z,Kamphaeng Phet,2141,0.477,7.154,0.3115,15,15,True
1790344800,2026-09-25T14:00:00Z,Tak,4259,0.114,4.704,0.177,90,30,True
1790344800,2026-09-25T14:00:00Z,Sukhothai,1668,0.001,0.201,0.0048,,105,True
1790344800,2026-09-25T14:00:00Z,Phitsanulok,2660,0.001,0.201,0.0079,,15,True
1790344800,2026-09-25T14:00:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1790344800,2026-09-25T14:00:00Z,Phetchabun,3098,0.006,0.201,0.0478,,30,True
1790344800,2026-09-25T14:00:00Z,Kanchanaburi,2330,0.049,1.175,0.1227,120,30,True
1790344800,2026-09-25T14:00:00Z,Suphan Buri,739,0.147,1.648,0.3004,15,15,True
1790345700,2026-09-25T14:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Chainat,627,0.039,0.489,0.2137,15,15,True
1790345700,2026-09-25T14:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.0003,,60,True
1790345700,2026-09-25T14:15:00Z,Chaiyaphum,3180,0.0,0.098,0.0016,,15,True
1790345700,2026-09-25T14:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Loei,2624,0.0,0.098,0.005,,15,True
1790345700,2026-09-25T14:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Uttaradit,1973,0.0,0.098,0.003,,15,True
1790345700,2026-09-25T14:15:00Z,Phrae,1636,0.013,0.848,0.0721,,75,True
1790345700,2026-09-25T14:15:00Z,Nan,1766,0.019,0.848,0.1036,75,15,True
1790345700,2026-09-25T14:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790345700,2026-09-25T14:15:00Z,Nakhon Sawan,2390,0.041,2.456,0.0565,,15,True
1790345700,2026-09-25T14:15:00Z,Uthai Thani,1670,0.305,1.751,0.5778,15,15,True
1790345700,2026-09-25T14:15:00Z,Kamphaeng Phet,2141,0.498,6.092,0.3517,15,15,True
1790345700,2026-09-25T14:15:00Z,Tak,4259,0.126,3.836,0.1644,75,15,True
1790345700,2026-09-25T14:15:00Z,Sukhothai,1668,0.001,0.098,0.009,,90,True
1790345700,2026-09-25T14:15:00Z,Phitsanulok,2660,0.002,0.098,0.0169,,15,True
1790345700,2026-09-25T14:15:00Z,Phichit,1081,0.002,0.288,0.0185,,15,True
1790345700,2026-09-25T14:15:00Z,Phetchabun,3098,0.003,0.098,0.0281,,15,True
1790345700,2026-09-25T14:15:00Z,Kanchanaburi,2330,0.073,1.788,0.1232,120,15,True
1790345700,2026-09-25T14:15:00Z,Suphan Buri,739,0.205,1.931,0.2923,15,15,True
1790346600,2026-09-25T14:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Lopburi,1632,0.001,0.201,0.008,,75,True
1790346600,2026-09-25T14:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Chainat,627,0.033,0.614,0.1659,15,15,True
1790346600,2026-09-25T14:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Nakhon Ratchasima,2994,0.0,0.098,0.0033,,15,True
1790346600,2026-09-25T14:30:00Z,Chaiyaphum,3180,0.0,0.098,0.0013,,15,True
1790346600,2026-09-25T14:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Loei,2624,0.001,0.098,0.0084,,15,True
1790346600,2026-09-25T14:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Uttaradit,1973,0.0,0.098,0.002,,15,True
1790346600,2026-09-25T14:30:00Z,Phrae,1636,0.03,1.216,0.1125,120,60,True
1790346600,2026-09-25T14:30:00Z,Nan,1766,0.041,0.848,0.1931,45,15,True
1790346600,2026-09-25T14:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Nakhon Sawan,2390,0.062,2.852,0.072,,15,True
1790346600,2026-09-25T14:30:00Z,Uthai Thani,1670,0.335,2.688,0.6114,15,15,True
1790346600,2026-09-25T14:30:00Z,Kamphaeng Phet,2141,0.539,6.764,0.4026,15,15,True
1790346600,2026-09-25T14:30:00Z,Tak,4259,0.113,3.297,0.1773,75,15,True
1790346600,2026-09-25T14:30:00Z,Sukhothai,1668,0.001,0.196,0.012,,30,True
1790346600,2026-09-25T14:30:00Z,Phitsanulok,2660,0.002,0.098,0.0207,,15,True
1790346600,2026-09-25T14:30:00Z,Phichit,1081,0.0,0.288,0.0028,,15,True
1790346600,2026-09-25T14:30:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1790346600,2026-09-25T14:30:00Z,Kanchanaburi,2330,0.093,2.277,0.1528,75,15,True
1790346600,2026-09-25T14:30:00Z,Suphan Buri,739,0.392,2.298,0.4114,15,15,True
1790347500,2026-09-25T14:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Lopburi,1632,0.002,0.288,0.0153,,60,True
1790347500,2026-09-25T14:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Chainat,627,0.012,0.288,0.0925,,15,True
1790347500,2026-09-25T14:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Chaiyaphum,3180,0.001,0.288,0.005,,15,True
